name,longitude,latitude,volume
New Tanegashima Airport,130.990997314,30.6051006317,0
Kagoshima Airport,130.718994140625,31.8034000396729,0
Miyazaki Airport,131.449005127,31.877199173,0
Oita Airport,131.736999512,33.4794006348,0
Kitakyūshū Airport,131.035003662,33.8459014893,0
Saga Airport,130.302001953,33.1497001648,0
Kumamoto Airport,130.854995727539,32.8372993469238,0
Nagasaki Airport,129.914001465,32.9169006348,0
Chubu Centrair International Airport,136.804992675781,34.8583984375,0
Amami Airport,129.712997436523,28.4305992126465,0
Okierabu Airport,128.701004028,27.4255008698,0
Kikai Airport,129.927993774,28.3213005066,0
Tokunoshima Airport,128.880996704102,27.8363990783691,0
Nagoya Airport,136.92399597168,35.2550010681152,0
Komatsu Airport,136.406997680664,36.3945999145508,0
Oki Airport,133.324996948242,36.1810989379883,0
Mt. Fuji Shizuoka Airport,138.18775177,34.7960434679,0
Toyama Airport,137.188003540039,36.6483001708984,0
Noto Airport,136.962005615,37.2930984497,0
Hiroshima Airport,132.919006348,34.4361000061,0
Okayama Airport,133.854995728,34.7569007874,0
Izumo Airport,132.88999939,35.4136009216,0
Miho Yonago Airport,133.235992431641,35.4921989440918,0
Kōchi Ryōma Airport,133.669006348,33.5461006165,0
Matsuyama Airport,132.699996948242,33.8272018432617,0
Osaka International Airport,135.438003540039,34.7854995727539,0
Tottori Airport,134.167007446,35.5301017761,0
Tokushima Airport,134.606994629,34.1328010559,0
Takamatsu Airport,134.01600647,34.2141990662,0
Iwami Airport,131.789993286,34.676399231,0
Aomori Airport,140.690994262695,40.7346992492676,0
Yamagata Airport,140.371002197,38.4118995667,0
Sado Airport,138.414001465,38.0601997375,0
Fukushima Airport,140.430999755859,37.2274017333984,0
Hanamaki Airport,141.134994506836,39.4286003112793,0
Akita Airport,140.218994140625,39.6156005859375,0
Misawa Air Base,141.367996216,40.7032012939,0
Niigata Airport,139.121002197,37.9558982849,0
Odate Noshiro Airport,140.371002197,40.1918983459,0
Sendai Airport,140.917007446,38.1397018433,0
Shonai Airport,139.787002563,38.8121986389,0
Chofu Airport,139.52799987793,35.6716995239258,0
Hachijojima Airport,139.785995483,33.1150016785,0
Oshima Airport,139.36000061,34.7820014954,0
Miyakejima Airport,139.559997559,34.073600769,0
Tokyo International Airport,139.779998779297,35.5522994995117,0
Gwangju Airport,126.808998108,35.1263999939,0
Kunsan Air Base,126.615997314453,35.9038009643555,0
Yeosu Airport,127.616996765137,34.8423004150391,0
Wonju Airport,127.959999084,37.4380989075,0
Yangyang International Airport,128.669006347656,38.0612983703613,0
Jeju International Airport,126.49299621582,33.5112991333008,21054696
Gimhae International Airport,128.93800354,35.1795005798,17446239
Sacheon Air Base,128.070007324219,35.0885009765625,0
Ulsan Airport,129.352005005,35.59349823,0
Incheon International Airport,126.450996398926,37.4691009521484,71204153
Gimpo International Airport,126.791000366,37.5583000183,17446239
Pohang Airport,129.419998169,35.9878997803,0
Daegu Airport,128.658996582,35.8941001892,0
Cheongju International Airport,127.499000549,36.7165985107,0
Naha Airport,127.646003723,26.1958007812,0
Ishigaki Airport,124.18699646,24.344499588,0
Kumejima Airport,126.713996887207,26.3635005950928,0
Minami-Daito Airport,131.263000488,25.8465003967,0
Miyako Airport,125.294998169,24.7828006744,0
Kitadaito Airport,131.32699585,25.9447002411,0
Tarama Airport,124.675003052,24.6539001465,0
Yoron Airport,128.401992798,27.0440006256,0
Yonaguni Airport,122.977996826172,24.4668998718262,0
Subic Bay International Airport,120.271003723145,14.7944002151489,0
Diosdado Macapagal International Airport,120.559997559,15.1859998703,0
Laoag International Airport,120.531997680664,18.1781005859375,0
Ninoy Aquino International Airport,121.019996643,14.508600235,47898046
Legazpi City International Airport,123.735,13.1575,0
Awang Airport,124.209999084473,7.1652398109436,0
Francisco Bangoy International Airport,125.646003723145,7.1255202293396,0
Bancasi Airport,125.4788,8.9515,0
Dipolog Airport,123.341875076,8.60198349877,0
Camiguin Airport,124.707000732422,9.25352001190186,0
Jolo Airport,121.011001586914,6.05366992950439,0
Sanga Sanga Airport,119.74299621582,5.04698991775513,0
Pagadian Airport,123.461179733,7.83073144787,0
Tambler Airport,125.096000671,6.05800008774,0
Surigao Airport,125.480947495,9.75583832563,0
Tandag Airport,126.170997619629,9.07211017608643,0
Zamboanga International Airport,122.059997558594,6.92242002487183,0
Loakan Airport,120.620002746582,16.3750991821289,0
San Jose Airport,121.04699707,12.3614997864,0
Naga Airport,123.269996643066,13.5848999023438,0
Basco Airport,121.980003357,20.4512996674,0
Dr.Juan C. Angara Airport,121.5,15.7298002243,0
San Fernando Airport,120.303001403809,16.5956001281738,0
Tuguegarao Airport,121.733150482,17.6433676823,0
Virac Airport,124.206001281738,13.5763998031616,0
Cauayan Airport,121.752998352,16.9298992157,0
Daniel Z. Romualdez Airport,125.027999878,11.2276000977,0
Bacolod-Silay City International Airport,123.014999389648,10.7763996124268,0
Calbayog Airport,124.544998168945,12.072699546814,0
Sibulan Airport,123.300003052,9.3337097168,0
Godofredo P. Ramos Airport,121.95400238,11.9245004654,0
Catarman National Airport,124.636001586914,12.5024003982544,0
Iloilo International Airport,122.493358,10.833017,0
Moises R. Espinosa Airport,123.628997803,12.3694000244,0
Kalibo International Airport,122.375999451,11.679400444,0
Mactan Cebu International Airport,123.978996276855,10.3074998855591,0
Puerto Princesa Airport,118.759002685547,9.74211978912354,0
Roxas Airport,122.751998901367,11.5977001190186,0
Tagbilaran Airport,123.852996826172,9.6640796661377,0
Romblon Airport,122.084999084,12.3109998703,0
Francisco B. Reyes Airport,120.099998474,12.1215000153,0
Grozny North Airport,45.698600769043,43.3883018493652,0
Yamburg Airport,75.0999984741211,67.9866638183594,0
Kostomuksha Airport,30.6870002747,64.6179962158,0
General Urquiza Airport,-60.4804,-31.7948,0
Islas Malvinas Airport,-60.785,-32.9036,0
Sauce Viejo Airport,-60.8117,-31.7117,0
Jorge Newbery Airpark,-58.4156,-34.5592,0
Ingeniero Ambrosio Taravella Airport,-64.2080001831,-31.323600769,0
Ministro Pistarini International Airport,-58.5358,-34.8222,0
El Plumerillo Airport,-68.7929000854,-32.8316993713,0
Suboficial Ay Santiago Germano Airport,-68.4039001465,-34.5882987976,0
Catamarca Airport,-65.751701355,-28.5956001282,0
Vicecomodoro Angel D. La Paz Aragonés Airport,-64.3099975586,-27.7655563354,0
Capitan V A Almonacid Airport,-66.7957992554,-29.3815994263,0
Teniente Benjamin Matienzo Airport,-65.1048965454,-26.8409004211,0
Domingo Faustino Sarmiento Airport,-68.4181976318,-31.5715007782,0
Brigadier Mayor D Cesar Raul Ojeda Airport,-66.3563995361,-33.2732009888,0
Corrientes Airport,-58.7619,-27.4455,0
Resistencia International Airport,-59.0561,-27.45,0
Formosa Airport,-58.2281,-26.2127,0
Cataratas Del Iguazú International Airport,-54.473400116,-25.7373008728,0
Libertador Gral D Jose De San Martin Airport,-55.9707,-27.3858,0
Martin Miguel De Guemes International Airport,-65.4861984253,-24.8560009003,0
Gobernador Horacio Guzman International Airport,-65.0978012085,-24.3927993774,0
General Enrique Mosconi Airport,-63.7937011719,-22.619600296,0
General E. Mosconi Airport,-67.4655,-45.7853,0
Brigadier Antonio Parodi Airport,-71.139503479,-42.908000946,0
Las Heras Airport,-68.9653015137,-46.5382995605,0
Almirante Marco Andres Zar Airport,-65.2703,-43.2105,0
Gobernador Castello Airport,-63.0004,-40.8692,0
El Tehuelche Airport,-65.1027,-42.7592,0
Puerto Deseado Airport,-65.9041,-47.7353,0
Piloto Civil N. Fernández Airport,-69.3126,-51.6089,0
Malvinas Argentinas Airport,-68.2958,-54.8433,0
Capitan D Daniel Vazquez Airport,-67.8026,-49.3068,0
Perito Moreno Airport,-70.9786987305,-46.5378990173,0
Santa Cruz Airport,-68.5792,-50.0165,0
Comandante Espora Airport,-62.1693,-38.725,0
Santa Teresita Airport,-56.7218,-36.5423,0
Ástor Piazzola International Airport,-57.5733,-37.9342,0
Presidente Peron Airport,-68.1557006836,-38.9490013123,0
Necochea Airport,-58.8172,-38.4831,0
Santa Rosa Airport,-64.2757034302,-36.5882987976,0
San Carlos De Bariloche Airport,-71.1575012207,-41.1511993408,0
Aviador C. Campos Airport,-71.137298584,-40.0754013062,0
Araraquara Airport,-48.1329994202,-21.8120002747,0
Santa Maria Airport,-37.0703010559,-10.984000206,0
Alta Floresta Airport,-56.1049995422,-9.8663892746,0
Araçatuba Airport,-50.4247016907,-21.1413002014,0
Val de Cans/Júlio Cezar Ribeiro International Airport,-48.4762992859,-1.37925004959,0
Pampulha - Carlos Drummond de Andrade Airport,-43.9505996704102,-19.8512001037598,0
Presidente Juscelino Kubistschek International Airport,-47.9208335876465,-15.8691673278809,0
Bauru Airport,-49.0537986755,-22.3449993134,0
Atlas Brasil Cantanhede Airport,-60.6922225952,2.84138894081,0
Cascavel Airport,-53.5008010864,-25.0002994537,0
Tancredo Neves International Airport,-43.9719429016113,-19.6244430541992,0
Campo Grande Airport,-54.6725006104,-20.4687004089,0
Chapecó Airport,-52.6566009521484,-27.1341991424561,0
Carajás Airport,-50.0013885498,-6.11527776718,0
Diomício Freitas Airport,-49.4213905334,-28.7244434357,0
Bartolomeu Lisandro Airport,-41.301700592,-21.698299408,0
Corumbá International Airport,-57.6713905334,-19.0119438171,0
Afonso Pena Airport,-49.1758003235,-25.5284996033,0
Hugo Cantergiani Regional Airport,-51.1875,-29.1970996857,0
Marechal Rondon Airport,-56.1166992188,-15.6528997421,0
Cruzeiro do Sul Airport,-72.7695007324,-7.59990978241,0
Presidente Prudente Airport,-51.4245986938,-22.1751003265,0
Eduardo Gomes International Airport,-60.0497016906738,-3.03860998153687,0
Cataratas International Airport,-54.4850006103516,-25.6002788543701,0
Hercílio Luz International Airport,-48.5525016784668,-27.6702785491943,0
Fernando de Noronha Airport,-32.4233016967773,-3.85492992401123,0
Pinto Martins International Airport,-38.532600402832,-3.77627992630005,0
Galeão - Antônio Carlos Jobim International Airport,-43.2505569458008,-22.8099994659424,0
Santa Genoveva Airport,-49.2206993103027,-16.6319999694824,0
Guarulhos - Governador André Franco Montoro International Airport,-46.4730567932129,-23.4355564117432,0
Bahia - Jorge Amado Airport,-39.0331993103027,-14.8159999847412,0
Prefeito Renato Moreira Airport,-47.4599990844727,-5.53129005432129,0
Francisco de Assis Airport,-43.3867988586426,-21.7915000915527,0
Presidente Castro Pinto International Airport,-34.9486122131,-7.14583301544,0
Lauro Carneiro de Loyola Airport,-48.7974014282227,-26.2245006561279,0
Presidente João Suassuna Airport,-35.8964004516602,-7.26991987228394,0
Viracopos International Airport,-47.1344985962,-23.0074005127,0
Governador José Richa Airport,-51.1301002502,-23.3335990906,0
João Correa da Rocha Airport,-49.1380004883,-5.36858987808,0
Monte Dourado Airport,-52.6021995544,-0.889838993549,0
Macaé Airport,-41.7659988403,-22.343000412,0
Regional de Maringá - Sílvio Nane Junior Airport,-52.01222229,-23.4794445038,0
Mário Ribeiro Airport,-43.818901062,-16.7068996429,0
Marília Airport,-49.926399231,-22.1968994141,0
Zumbi dos Palmares Airport,-35.7916984558105,-9.51080989837646,0
Alberto Alcolumbre Airport,-51.0722007751,0.0506640002131,0
Ministro Victor Konder International Airport,-48.6514015197754,-26.8799991607666,0
Santo Ângelo Airport,-54.1691017150879,-28.2817001342773,0
Augusto Severo Airport,-35.2476997375,-5.91141986847,0
Salgado Filho Airport,-51.1713981628418,-29.9944000244141,0
Lauro Kurtz Airport,-52.3265991210938,-28.2439994812012,0
Brigadeiro Lysias Rodrigues Airport,-48.3569984436,-10.2915000916,0
Senador Nilo Coelho Airport,-40.5690994262695,-9.3624095916748,0
Ponta Porã Airport,-55.7025985717773,-22.5496006011963,0
Porto Seguro Airport,-39.0808982849121,-16.4386005401611,0
Governador Jorge Teixeira de Oliveira Airport,-63.9023017883301,-8.70928955078125,0
Vitória da Conquista Airport,-40.8630981445,-14.8627996445,0
Plácido de Castro Airport,-67.8980560302734,-9.86888885498047,0
Guararapes - Gilberto Freyre International Airport,-34.9235992431641,-8.12648963928223,0
Santos Dumont Airport,-43.1631011963,-22.9104995728,0
Leite Lopes Airport,-47.776668548584,-21.1363887786865,0
Professor Urbano Ernesto Stumpf Airport,-45.861499786377,-23.2292003631592,0
Marechal Cunha Machado International Airport,-44.2341003417969,-2.58536005020142,0
Santa Maria Airport,-53.6882019042969,-29.7113990783691,0
Maestro Wilson Fonseca Airport,-54.785831451416,-2.42472195625305,0
Congonhas Airport,-46.6563873291016,-23.6261100769043,0
Prof. Eribelto Manoel Reino State Airport,-49.40650177,-20.8166007996,0
Deputado Luiz Eduardo Magalhães International Airport,-38.3224983215,-12.9086112976,0
Senador Petrônio Portela Airport,-42.8235015869,-5.0599398613,0
São Gabriel da Cachoeira Airport,-66.9855,-0.14835,0
Ten. Cel. Aviador César Bombonato Airport,-48.2252769470215,-18.8836116790771,0
Mário de Almeida Franco Airport,-47.9661102294922,-19.7647228240967,0
Eurico de Aguiar Salles Airport,-40.2863883972168,-20.258056640625,0
Zona da Mata Regional Airport,-43.1730575562,-21.5130558014,0
Chacalluta Airport,-70.3386993408203,-18.3484992980957,0
Balmaceda Airport,-71.6894989013672,-45.9160995483398,0
El Loa Airport,-68.9036026000977,-22.4981994628906,0
Pdte. carlos Ibañez del Campo Airport,-70.8545989990234,-53.0026016235352,0
Diego Aracena Airport,-70.1812973022461,-20.5352001190186,0
Comodoro Arturo Merino Benítez International Airport,-70.7857971191406,-33.3930015563965,0
Ricardo García Posada Airport,-69.7651977539062,-26.3111000061035,0
Cerro Moreno Airport,-70.4450988769531,-23.4444999694824,0
Carriel Sur Airport,-73.063102722168,-36.7727012634277,0
Mataveri Airport,-109.42199707,-27.1648006439,0
Cañal Bajo Carlos - Hott Siebert Airport,-73.0609970092773,-40.611198425293,0
La Florida Airport,-71.1995010376,-29.9162006378,0
Maquehue Airport,-72.6371002197266,-38.7667999267578,0
El Tepual Airport,-73.0940017700195,-41.4388999938965,0
Pichoy Airport,-73.0860977173,-39.6500015259,0
Zona da Mata Regional Airport,-43.1730575562,-21.5130558014,0
Francisco De Orellana Airport,-76.9868011474609,-0.46288600564003,0
Mariscal Lamar Airport,-78.9843978881836,-2.88947010040283,0
Simon Bolivar International Airport,-79.8835983276,-2.15741991997,0
Cotopaxi International Airport,-78.6157989502,-0.906832993031,0
Coronel E Carvajal Airport,-78.1207962036133,-2.29917001724243,0
Eloy Alfaro International Airport,-80.6788024902344,-0.94607800245285,0
Nuevo Aeropuerto Internacional Mariscal Sucre,-78.3575,-0.129166666667,0
Teniente Coronel Luis a Mantilla Airport,-77.7080993652344,0.809505999088287,0
Stanley Airport,-57.7775993347168,-51.6856994628906,0
Silvio Pettirossi International Airport,-57.5200004577637,-25.2399997711182,0
Guarani International Airport,-54.8400001525879,-25.4599990844727,0
Bauru - Arealva Airport,-49.0502866745,-22.1668591409,0
El Eden Airport,-75.7664,4.45278,0
Tres De Mayo Airport,-76.5008,0.505228,0
Palonegro Airport,-73.1848,7.1265,0
El Dorado International Airport,-74.1469,4.70159,0
Ernesto Cortissoz International Airport,-74.7808,10.8896,0
José Celestino Mutis Airport,-77.3947,6.20292,0
Gerardo Tobar López Airport,-76.9898,3.81963,0
Camilo Daza International Airport,-72.5115,7.92757,0
Rafael Nuñez International Airport,-75.513,10.4424,0
Alfonso Bonilla Aragon International Airport,-76.3816,3.54322,0
La Florida Airport,-78.7492,1.81442,0
Las Brujas Airport,-75.2856,9.33274,0
Yariguíes Airport,-73.8068,7.02433,0
Santa Ana Airport,-75.9557,4.75818,0
Juan Casiano Airport,-77.8986,2.57013,0
Perales Airport,-75.1333,4.42161,0
San Luis Airport,-77.6718,0.861925,0
Alfredo Vásquez Cobo International Airport,-69.9432,-4.19355,0
Enrique Olaya Herrera Airport,-75.590582,6.220549,0
Los Garzones Airport,-75.8258,8.82374,0
Fabio Alberto Leon Bentley Airport,-70.2339,1.25366,0
La Nubia Airport,-75.4647,5.0296,0
Benito Salas Airport,-75.294,2.95015,0
German Olano Airport,-67.4932,6.18472,0
Obando Airport,-67.9062,3.85353,0
Matecaña International Airport,-75.7395,4.81267,0
Guillermo León Valencia Airport,-76.6093,2.4544,0
Antonio Narino Airport,-77.2915,1.39625,0
El Embrujo Airport,-81.3583,13.3569,0
Jose Maria Córdova International Airport,-75.4231,6.16454,0
Almirante Padilla Airport,-72.926,11.5262,0
Jorge E. Gonzalez Torres Airport,-72.6394,2.57969,0
Simón Bolívar International Airport,-74.2306,11.1196,0
Gustavo Rojas Pinilla International Airport,-81.7112,12.5836,0
Eduardo Falla Solano Airport,-74.7663,2.15217,0
Gustavo Vargas Airport,-71.7603,6.45108,0
Santiago Perez Airport,-70.7369,7.06888,0
El Caraño Airport,-76.6412,5.69076,0
Alfonso López Pumarejo Airport,-73.2495,10.435,0
Vanguardia Airport,-73.6138,4.16787,0
El Yopal Airport,-72.384,5.31911,0
Jorge Wilsterman International Airport,-66.1771011352539,-17.4211006164551,0
Capitán Aníbal Arab Airport,-68.7829971313,-11.0403995514,0
El Trompillo Airport,-63.1715011597,-17.8115997314,0
El Alto International Airport,-68.1922988891602,-16.5132999420166,0
Juana Azurduy De Padilla Airport,-65.2886962890625,-19.0070991516113,0
Capitan Oriel Lea Plaza Airport,-64.7013015747,-21.5557003021,0
Viru Viru International Airport,-63.1353988647461,-17.6448001861572,0
Johan Adolf Pengel International Airport,-55.1878013611,5.4528298378,0
K50 International Airport,44.9865989685059,2.00528001785278,0
Cayenne-Rochambeau Airport,-52.3604011536,4.81980991364,0
Cap FAP David Abenzur Rengifo International Airport,-74.5743026733398,-8.37794017791748,0
Teniente FAP Jaime A De Montreuil Morales Airport,-78.5238037109375,-9.14960956573486,0
Capitan FAP Jose A Quinones Gonzales International Airport,-79.8281021118164,-6.78747987747192,0
Coronel FAP Alfredo Mendivil Duarte Airport,-74.2043991088867,-13.1548004150391,0
Jorge Chávez International Airport,-77.1143035889,-12.021900177,0
Francisco Carle Airport,-75.4733963013,-11.7831001282,0
Inca Manco Capac International Airport,-70.158203125,-15.4671001434326,0
Mayor General FAP Armando Revoredo Iglesias Airport,-78.4894027709961,-7.13918018341064,0
Capitan FAP Pedro Canga Rodriguez Airport,-80.3814010620117,-3.55253005027771,0
Moises Benzaquen Rengifo Airport,-76.1182022094727,-5.89377021789551,0
Alferez Fap David Figueroa Fernandini Airport,-76.2048034667969,-9.87880992889404,0
Coronel FAP Francisco Secada Vignetta International Airport,-73.3087997436523,-3.78473997116089,0
Rodríguez Ballón International Airport,-71.5830993652,-16.3411006927,0
Capitan FAP Carlos Martinez De Pinillos International Airport,-79.1088027954102,-8.08141040802002,0
Cadete FAP Guillermo Del Castillo Paredes Airport,-76.3731994628906,-6.50873994827271,0
Coronel FAP Carlos Ciriani Santa Rosa International Airport,-70.2758026123,-18.0533008575,0
Padre Aldamiz International Airport,-69.2285995483,-12.6135997772,0
Capitán FAP Guillermo Concha Iberico International Airport,-80.6164016724,-5.20574998856,0
Capitan Montes Airport,-81.2540969848633,-4.57664012908936,0
Maria Reiche Neuman Airport,-74.9615020751953,-14.8540000915527,0
Alejandro Velasco Astete International Airport,-71.9387969971,-13.5356998444,0
Carrasco International /General C L Berisso Airport,-56.0307998657227,-34.8384017944336,0
Oswaldo Guevara Mujica Airport,-69.2378692626953,9.55337524414062,0
General Jose Antonio Anzoategui International Airport,-64.6892013549805,10.1070995330811,0
Barinas Airport,-70.2208023071289,8.61956977844238,0
Barquisimeto International Airport,-69.3586196899414,10.0427465438843,0
Escuela Mariscal Sucre Airport,-67.6494216918945,10.2499780654907,0
Canaima Airport,-62.8544311523438,6.23198890686035,0
General Francisco Bermúdez Airport,-63.2616806030273,10.6600141525269,0
José Leonardo Chirinos Airport,-69.6809005737305,11.4149436950684,0
Cumaná (Antonio José de Sucre) Airport,-64.1304702758789,10.4503326416016,0
Josefa Camejo International Airport,-70.151496887207,11.7807750701904,0
La Chinita International Airport,-71.7278594971,10.5582084656,0
Alberto Carnevalli Airport,-71.1610412597656,8.5820779800415,0
Del Caribe Santiago Mariño International Airport,-63.9665985107422,10.9126033782959,0
Maiquetía (Simón Bolívar Internacional) Airport,-66.9905853271,10.6031169891,0
Maturín Airport,-63.1473999023438,9.75452995300293,0
Cacique Aramare Airport,-67.6061019897461,5.61998987197876,0
General Manuel Carlos Piar International Airport,-62.7603988647461,8.28853034973145,0
San Antonio Del Tachira Airport,-72.439697265625,7.84082984924316,0
Mayor Buenaventura Vivas International Airport,-72.0351028442383,7.56538009643555,0
San Tome Airport,-64.1510848999023,8.94514656066895,0
Arturo Michelena International Airport,-67.9283981323242,10.1497325897217,0
Juan Pablo Pérez Alfonso Airport,-71.6726684570312,8.62413883209229,0
Dr. Antonio Nicolás Briceño Airport,-70.5840606689453,9.34047794342041,0
Cheddi Jagan International Airport,-58.2541007995605,6.4985499382019,0
Ogle Airport,-58.1058998108,6.80628013611,0
Lethem Airport,-59.7893981933594,3.37276005744934,0
V.C. Bird International Airport,-61.792702,17.1367,0
Sir Grantley Adams International Airport,-59.4925003052,13.0746002197,0
Canefield Airport,-61.3922004699707,15.3367004394531,0
Melville Hall Airport,-61.2999992370605,15.5469999313354,0
Martinique Aimé Césaire International Airport,-61.0032005310059,14.5909996032715,0
L'Espérance Airport,-63.0471992492676,18.0998992919922,0
Gustaf III Airport,-62.8436012268066,17.9043998718262,0
Les Bases Airport,-61.2700004577637,15.8687000274658,0
Pointe-à-Pitre Le Raizet,-61.5317993164062,16.2653007507324,0
Point Salines International Airport,-61.7862014770508,12.0041999816895,0
Cyril E. King Airport,-64.9733963012695,18.3372993469238,0
Henry E Rohlsen Airport,-64.7985992431641,17.7019004821777,0
Rafael Hernandez Airport,-67.1294021606445,18.4948997497559,0
Fernando Luis Ribas Dominicci Airport,-66.0980987548828,18.4568004608154,0
Eugenio Maria De Hostos Airport,-67.1484985351562,18.2556991577148,0
Mercedita Airport,-66.5630035400391,18.00830078125,0
Luis Munoz Marin International Airport,-66.0018005371,18.4393997192,0
Robert L. Bradshaw International Airport,-62.7187004089355,17.3111991882324,0
Vance W. Amory International Airport,-62.589900970459,17.2056999206543,0
George F. L. Charles Airport,-60.992901,14.0202,0
Hewanorra International Airport,-60.952599,13.7332,0
Areopuerto Internacional Islas Michael,-66.884765625,16.2146745882,0
Enfidha - Hammamet International Airport,10.438611,36.075833,0
Queen Beatrix International Airport,-70.0151977539062,12.5013999938965,0
Flamingo International Airport,-68.2685012817383,12.1309995651245,0
Hato International Airport,-68.9598007202,12.1888999939,37283987
F. D. Roosevelt Airport,-62.9794006347656,17.4965000152588,0
Princess Juliana International Airport,-63.1088981628,18.0410003662,0
Wallblake Airport,-63.0550994873047,18.2047996520996,0
Iğdır Airport,43.8766479492,39.9766273499,0
John A. Osborne Airport,-62.1932983398438,16.7914009094238,0
Tobago-Crown Point Airport,-60.8321990966797,11.1497001647949,0
Piarco International Airport,-61.3372001647949,10.5953998565674,0
Terrance B. Lettsome International Airport,-64.5429992675781,18.4447994232178,0
J F Mitchell Airport,-61.2620010376,12.9884004593,0
Canouan Airport,-61.342399597168,12.6990003585815,0
Mustique Airport,-61.1801986694336,12.887900352478,0
Union Island International Airport,-61.4119453430176,12.6001348495483,0
E. T. Joshua Airport,-61.2108993530273,13.1443004608154,0
L.F. Wade International International Airport,-64.6787033081055,32.3639984130859,0
Batken Airport,70.8380966187,40.0427017212,0
Almaty Airport,77.0404968261719,43.3521003723145,0
Astana International Airport,71.4669036865234,51.0222015380859,0
Kokshetau Airport,69.594596862793,53.3291015625,0
Petropavlosk South Airport,69.1838989257812,54.7747001647949,0
Taraz Airport,71.303596496582,42.8535995483398,0
Manas International Airport,74.4776000977,43.0612983704,0
Osh Airport,72.793296814,40.6090011597,0
Shymkent Airport,69.4788970947266,42.364200592041,0
Zhezkazgan Airport,67.7332992553711,47.7083015441895,0
Sary-Arka Airport,73.3343963623047,49.6707992553711,0
Uralsk Airport,51.543098449707,51.1507987976074,0
Ust-Kamennogorsk Airport,82.4942016601562,50.0365982055664,0
Pavlodar Airport,77.0738983154297,52.1949996948242,0
Semipalatinsk Airport,80.2343978881836,50.3512992858887,0
Aktau Airport,51.0919990539551,43.8600997924805,0
Atyrau Airport,51.8213996887207,47.121898651123,0
Aktobe Airport,57.2066993713379,50.2458000183105,0
Kostanay West Airport,63.5503005981445,53.206901550293,0
Heydar Aliyev International Airport,50.0466995239258,40.4674987792969,0
Ganja Airport,46.3176002502441,40.7377014160156,0
Nakhchivan Airport,45.4584007263184,39.1888008117676,0
Gyumri Shirak Airport,43.8592987061,40.7504005432,0
Zvartnots International Airport,44.3959007263,40.1473007202,0
Yakutsk Airport,129.77099609375,62.0932998657227,0
Chulman Airport,124.914001464844,56.9138984680176,0
Olyokminsk Airport,120.471000671,60.3974990845,0
Ust-Nera Airport,143.115005493164,64.5500030517578,0
Lensk Airport,114.825996399,60.7206001282,0
Polyarny Airport,112.029998779,66.4003982544,0
Mirny Airport,114.039001464844,62.5346984863281,0
Saskylakh Airport,114.080001831055,71.9279022216797,0
Chokurdakh Airport,147.901992797852,70.6231002807617,0
Cherskiy Airport,161.337997436523,68.7406005859375,0
Tiksi Airport,128.90299987793,71.6977005004883,0
Zyryanka Airport,150.705001831,65.7367019653,0
Kopitnari Airport,42.4826011658,42.176700592,0
Batumi International Airport,41.5997009277,41.6102981567,89149387
Sukhumi Dranda Airport,41.1281013489,42.8582000732,0
Tbilisi International Airport,44.95470047,41.6692008972,0
Ignatyevo Airport,127.412002563477,50.4253997802734,0
Khabarovsk-Novy Airport,135.188003540039,48.5279998779297,0
Dzemgi Airport,137.080993652344,50.605598449707,0
Komsomolsk-on-Amur Airport,136.934005737305,50.4090003967285,0
Ugolny Airport,177.740997314453,64.7349014282227,0
Omsukchan Airport,155.744995117188,62.4570007324219,0
Chaybukha Airport,160.548004150391,61.8349990844727,0
Keperveem Airport,166.13999939,67.8450012207,0
Sokol Airport,150.720001220703,59.9109992980957,0
Nikolayevsk-na-Amure Airport,140.649993896484,53.1549987792969,0
Okhotsk Airport,143.056503295898,59.4100646972656,0
Yelizovo Airport,158.453994750977,53.1679000854492,0
Yuzhno-Sakhalinsk Airport,142.718002319336,46.8886985778809,0
Vladivostok International Airport,132.147994995117,43.398998260498,0
Chita-Kadala Airport,113.305999755859,52.0262985229492,0
Bratsk Airport,101.697998046875,56.3706016540527,0
Irkutsk Airport,104.388999938965,52.2680015563965,0
Ust-Kut Airport,105.730003356934,56.8567008972168,0
Ulan-Ude Airport (Mukhino),107.438003540039,51.8078002929688,0
Boryspil International Airport,30.8946990966797,50.3450012207031,0
Donetsk International Airport,37.7397003173828,48.073600769043,0
Mariupol International Airport,37.4496002197266,47.076099395752,0
Luhansk International Airport,39.3740997314,48.4174003601,0
Dnipropetrovsk International Airport,35.1006011962891,48.3572006225586,0
Zaporizhzhia International Airport,35.3157005310059,47.867000579834,0
Kryvyi Rih International Airport,33.2099990844727,48.0433006286621,0
Simferopol International Airport,33.9751014709473,45.0522003173828,0
Kharkiv International Airport,36.2900009155273,49.9248008728027,0
Kiev Zhuliany International Airport,30.4496994018555,50.4016990661621,0
Ivano-Frankivsk International Airport,24.6861000061035,48.8842010498047,0
Lviv International Airport,23.9561004638672,49.8125,0
Chernivtsi International Airport,25.9808006286621,48.2593002319336,0
Rivne International Airport,26.1415996551514,50.6071014404297,0
Uzhhorod International Airport,22.2633991241455,48.6343002319336,0
Odessa International Airport,30.6765003204346,46.4267997741699,0
Talagi Airport,40.7167015075684,64.6003036499023,0
Naryan Mar Airport,53.121898651123,67.6399993896484,0
Cherepovets Airport,38.0158004760742,59.2736015319824,0
Amderma Airport,61.5564002990723,69.763298034668,0
Kotlas Airport,46.6974983215332,61.2358016967773,0
